"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","16:06:38","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-12.25","12057","3","1"
"2026-05-01","16:06:49","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-7.75","12057","1","2" 
"2026-05-01","16:07:57","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-3.75","12057","3","2"
"2026-05-01","16:08:03","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-2.25","12057","3","3"
"2026-05-01","16:08:20","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-3.5","12057","3","4"
"2026-05-01","16:08:41","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","5"
"2026-05-01","16:08:55","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.5","12057","3","6"
"2026-05-01","16:09:00","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","7"
"2026-05-01","16:09:04","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","8"
"2026-05-01","16:09:08","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","9"
"2026-05-01","16:09:12","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-4.75","12057","3","0"
"2026-05-01","16:09:39","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","2.25","12057","3","1abcdefghi"
"2026-05-01","16:09:47","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-2.75","12057","3","2abcdefghi"
"2026-05-01","16:09:54","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","0.5","12057","3","3abcdefghi"
"2026-05-01","16:09:59","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.0","12057","3","4abcdefghi"
"2026-05-01","16:10:04","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.0","12057","3","5abcdefghi"
"2026-05-01","16:10:09","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-0.5","12057","3","6abcdefghi"
"2026-05-01","16:10:22","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","7abcdefghi"
"2026-05-01","16:10:27","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.5","12057","3","8abcdefghi"
"2026-05-01","16:10:32","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.75","12057","3","9abcdefghi"
"2026-05-01","16:10:38","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","0.5","12057","3","0abcdefghi"
